10:38:20,55964939
10:38:25,55964941
10:38:31,55964942
10:38:36,55964943
10:38:41,55964945
10:38:46,55964946
10:38:51,55964947
10:38:57,55964949
10:39:02,55964950
10:39:07,55964951
10:39:12,55964953
10:39:18,55964954
10:39:23,55964956
10:39:29,55964957
10:39:34,55964958
10:39:39,55964960
10:39:44,55964961
10:39:49,55964962
10:39:54,55964964
10:40:00,55964965
14:54:06,55968842
14:54:11,55968843
14:54:17,55968844
14:56:41,55968881
14:56:46,55968882
14:59:25,55968923
14:59:30,55968924
18:01:59,55971711
18:02:04,55971712
18:02:09,55971713
18:02:49,55971723
18:02:55,55971725
18:03:00,55971726
18:03:05,55971728
18:03:10,55971729
18:03:16,55971730
18:06:57,55971787
18:07:30,55971795
18:07:35,55971797
18:16:20,55971931
18:16:22,55971932
18:16:25,55971932
18:16:27,55971933
18:16:29,55971934
